seed,sil_rag,sil_gnn,nmi_rag,nmi_gnn,ari_rag,ari_gnn,lp_auroc_rag,lp_auroc_gnn,lp_auprc,ret_map,tgt_auroc,temp_auroc,nc_auroc,gate_mean
42,-0.059552405029535294,-0.15691304206848145,0.2875735510481502,0.26941834763811157,0.1156514620190605,0.07746380889744983,0.8735102040816327,0.8815232653061225,0.5490903630501082,0.3424802110817942,0.5103954802259888,0.24444444444444444,0.5698085674713098,0.5674301
43,-0.218054860830307,-0.3011181652545929,0.22329595421982895,0.20875483170549114,0.055068093713650734,0.04861321797058484,0.7510979591836735,0.6351971428571428,0.3588221827577718,0.17387862796833775,0.340225988700565,0.3555555555555555,0.621747955414853,0.62152874
44,-0.06256484240293503,-0.14326654374599457,0.2715641585778495,0.2709215884544607,0.1068118760519282,0.07538784188884134,0.9125424489795918,0.8727408163265306,0.638033075801388,0.31108179419525067,0.5796610169491525,0.3666666666666667,0.6302629930088378,0.5775893
45,-0.1892613023519516,-0.30621328949928284,0.211450653495874,0.21258530105772178,0.0684776557830274,0.04363910386017876,0.7507867346938775,0.6983816326530612,0.33361575534288174,0.17651715039577837,0.43344632768361585,0.4777777777777778,0.629169139955151,0.6099697
46,-0.09737476706504822,-0.21427233517169952,0.2439896488687604,0.2413624172760206,0.0760988025752852,0.06261168475946316,0.871584081632653,0.815766530612245,0.5303484333116983,0.21609498680738784,0.5946892655367231,0.31111111111111106,0.6651993470518401,0.5898622
47,-0.1114259585738182,-0.21621514856815338,0.3003787964035689,0.2641581325436106,0.11453780695254263,0.06679725546172922,0.8677926530612246,0.8573412244897959,0.5326919670797258,0.316622691292876,0.604406779661017,0.6444444444444444,0.5961980609418281,0.58370006
48,-0.056301865726709366,-0.1551305651664734,0.27134192312427113,0.27081608314344946,0.1210601659731946,0.08010778230463515,0.8823036734693878,0.8712297959183674,0.526010174001141,0.3612137203166227,0.6781920903954802,0.5444444444444444,0.6077793167128347,0.56099415
49,-0.22320830821990967,-0.296636164188385,0.21939276835390972,0.21557601020027428,0.06051842458424601,0.04558609505428874,0.7596018367346938,0.7076614285714286,0.3221831131260712,0.18311345646437996,0.42033898305084744,0.38888888888888884,0.6306834520511806,0.6070788
50,-0.1766413450241089,-0.30007678270339966,0.21203162627218924,0.1996031818093132,0.06119277171779012,0.04543680620298653,0.7794963265306122,0.7255926530612246,0.3710864953677671,0.18416886543535618,0.4167231638418079,0.45555555555555555,0.6310790133227806,0.60985965
51,-0.2103012204170227,-0.2831660509109497,0.21974380832876175,0.22355130862903988,0.06893625833697559,0.05485005070854439,0.7565285714285713,0.73100693877551,0.33559487381616115,0.19155672823218997,0.3544632768361582,0.5333333333333333,0.5537114166996439,0.60078573
